iter	MultiClass
2926	0.1741076434
2927	0.1740786847
2928	0.1740509151
2929	0.1740204111
2930	0.1739816206
2931	0.1739538823
2932	0.1739212407
2933	0.1738918119
2934	0.1738759346
2935	0.1738502565
2936	0.1738146656
2937	0.1738115558
2938	0.1737881589
2939	0.173755396
2940	0.1737241445
2941	0.1737049738
2942	0.1736739772
2943	0.1736533227
2944	0.1735011124
2945	0.1734759708
2946	0.1734447917
2947	0.1734095203
2948	0.1733408957
2949	0.1733234439
2950	0.1732919372
2951	0.1732828668
2952	0.1732592309
2953	0.1732289489
2954	0.1732098958
2955	0.1731614545
2956	0.1731126842
2957	0.1730814738
2958	0.1730297106
2959	0.1730108521
2960	0.1729476824
2961	0.172899613
2962	0.1728766352
2963	0.1728408692
2964	0.1728252227
2965	0.1728114417
2966	0.1727728414
2967	0.1727552507
2968	0.1727278015
2969	0.1726898264
2970	0.1726635788
2971	0.1726248399
2972	0.1726042693
2973	0.1725659292
2974	0.1725251011
2975	0.1724960351
2976	0.1724531863
2977	0.1724252051
2978	0.1723277792
2979	0.172270528
2980	0.1722210162
2981	0.1721778409
2982	0.1721569057
2983	0.172117275
2984	0.1721030874
2985	0.1720583706
2986	0.1720324319
2987	0.1720236662
2988	0.1720090402
2989	0.1719819006
2990	0.171953669
2991	0.1719337243
2992	0.1718737007
2993	0.1717944021
2994	0.1717491119
2995	0.1716942574
2996	0.1716675472
2997	0.1716478799
2998	0.1716235498
2999	0.1715894167
