iter	MultiClass
2924	0.1736491148
2925	0.1736141457
2926	0.1735848976
2927	0.1735580005
2928	0.1735200601
2929	0.1734183027
2930	0.1734107291
2931	0.1734007588
2932	0.1732951365
2933	0.1732574061
2934	0.1732282301
2935	0.1732032876
2936	0.1731824582
2937	0.1731504063
2938	0.1731257109
2939	0.173079361
2940	0.1730513373
2941	0.1730332341
2942	0.1730018563
2943	0.1729583219
2944	0.1729424991
2945	0.1729165746
2946	0.1728815225
2947	0.1728435776
2948	0.1728096088
2949	0.1728001581
2950	0.1727497723
2951	0.1727247568
2952	0.172701044
2953	0.1726427626
2954	0.1725884671
2955	0.1725742612
2956	0.1725472226
2957	0.1724504284
2958	0.1724344216
2959	0.1723932011
2960	0.1723704722
2961	0.172331303
2962	0.1722868331
2963	0.1722563329
2964	0.1722500172
2965	0.1722078701
2966	0.1721582492
2967	0.1721347705
2968	0.1720990315
2969	0.1720667689
2970	0.1720172603
2971	0.1719659799
2972	0.1719514556
2973	0.1719214936
2974	0.1718669797
2975	0.1718287251
2976	0.1718051658
2977	0.171781541
2978	0.1717655367
2979	0.1717535756
2980	0.1717299659
2981	0.1716674759
2982	0.171644396
2983	0.171624069
2984	0.171574697
2985	0.1714775422
2986	0.1714519748
2987	0.171424723
2988	0.1714051836
2989	0.1713751628
2990	0.1713448292
2991	0.1712136126
2992	0.1711904989
2993	0.1711601676
2994	0.1711210976
2995	0.1711180624
2996	0.1711074232
2997	0.1711009635
2998	0.1710758029
2999	0.1710354319
